date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:15:33	22/22	---M--	200	added ('OK')	text/plain	date:Thu,%2015%20Oct%202020%2016:15:39%20GMT	http://www.kiemtiencucnhanh.work/robots.txt		(from )
23:15:35	87365/87365	---MCZ	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2016:15:39%20GMT	http://www.kiemtiencucnhanh.work/	D:/My-Web-Sites/kiemtiencucnhanh/kiemtiennhanh/www.kiemtiencucnhanh.work/index.html	(from )
23:15:35	163640/163640	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2015%20Oct%202020%2016:15:41%20GMT	https://w.ladicdn.com/v2/source/ladipage.min.js?v=1602743465001	D:/My-Web-Sites/kiemtiencucnhanh/kiemtiennhanh/w.ladicdn.com/v2/source/ladipage.min50e1.js	(from http://www.kiemtiencucnhanh.work/)
23:15:36	101362/101362	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2015%20Oct%202020%2016:15:42%20GMT	https://w.ladicdn.com/s1440x786/57b167c9ca57d39c18a1c57c/h1.jpg	D:/My-Web-Sites/kiemtiencucnhanh/kiemtiennhanh/w.ladicdn.com/s1440x786/57b167c9ca57d39c18a1c57c/h1.jpg	(from http://www.kiemtiencucnhanh.work/)
23:15:36	37341/37341	---MCZ	200	added ('OK')	image/png	date:Thu,%2015%20Oct%202020%2016:15:42%20GMT	https://w.ladicdn.com/s350x850/57b167c9ca57d39c18a1c57c/ricepaper_v3-383384-834215.png	D:/My-Web-Sites/kiemtiencucnhanh/kiemtiennhanh/w.ladicdn.com/s350x850/57b167c9ca57d39c18a1c57c/ricepaper_v3-383384-834215.png	(from http://www.kiemtiencucnhanh.work/)
23:15:36	10737/10737	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://img.youtube.com/vi/PrG7sMO4RYU/hqdefault.jpg	D:/My-Web-Sites/kiemtiencucnhanh/kiemtiennhanh/img.youtube.com/vi/PrG7sMO4RYU/hqdefault.jpg	(from http://www.kiemtiencucnhanh.work/)
23:15:36	91390/91390	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2015%20Oct%202020%2016:15:43%20GMT	https://w.ladicdn.com/s650x1000/57b167c9ca57d39c18a1c57c/gu0n_x1120200513091732.jpg	D:/My-Web-Sites/kiemtiencucnhanh/kiemtiennhanh/w.ladicdn.com/s650x1000/57b167c9ca57d39c18a1c57c/gu0n_x1120200513091732.jpg	(from http://www.kiemtiencucnhanh.work/)
23:15:37	83873/83873	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2015%20Oct%202020%2016:15:43%20GMT	https://w.ladicdn.com/s768x1317/57b167c9ca57d39c18a1c57c/h1.jpg	D:/My-Web-Sites/kiemtiencucnhanh/kiemtiennhanh/w.ladicdn.com/s768x1317/57b167c9ca57d39c18a1c57c/h1.jpg	(from http://www.kiemtiencucnhanh.work/)
23:15:37	37341/37341	---MCZ	200	added ('OK')	image/png	date:Thu,%2015%20Oct%202020%2016:15:43%20GMT	https://w.ladicdn.com/s350x1300/57b167c9ca57d39c18a1c57c/ricepaper_v3-383384-834215.png	D:/My-Web-Sites/kiemtiencucnhanh/kiemtiennhanh/w.ladicdn.com/s350x1300/57b167c9ca57d39c18a1c57c/ricepaper_v3-383384-834215.png	(from http://www.kiemtiencucnhanh.work/)
23:15:37	66804/66804	---MCZ	200	added ('OK')	text/css	date:Thu,%2015%20Oct%202020%2016:15:43%20GMT	https://w.ladicdn.com/v2/source/ladipage.min.css?v=1602743465001	D:/My-Web-Sites/kiemtiencucnhanh/kiemtiennhanh/w.ladicdn.com/v2/source/ladipage.min50e1.css	(from http://www.kiemtiencucnhanh.work/)
